158.0523 0.0 -2.7011 0.0252 0.0236
158.0896 -0.0 -2.7007 0.0252 0.0236
158.1177 -0.0 -2.7004 0.0252 0.0236
158.1229 -0.0 -2.7004 0.0252 0.0236
158.0997 0.0 -2.7006 0.0252 0.0236
158.0534 0.0 -2.7011 0.0252 0.0236
157.9982 0.0 -2.7016 0.0252 0.0236
157.9488 0.0 -2.7021 0.0252 0.0236
157.9144 -0.0 -2.7024 0.0252 0.0236
157.8957 -0.0 -2.7026 0.0252 0.0236
157.8882 -0.0 -2.7027 0.0252 0.0236
157.8863 0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8865 0.0 -2.7027 0.0252 0.0236
157.8865 -0.0 -2.7027 0.0252 0.0236
157.8864 -0.0 -2.7027 0.0252 0.0236
157.8864 -0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8864 -0.0 -2.7027 0.0252 0.0236
157.8865 -0.0 -2.7027 0.0252 0.0236
157.8865 -0.0 -2.7027 0.0252 0.0236
157.8864 0.0 -2.7027 0.0252 0.0236
157.8862 0.0 -2.7027 0.0252 0.0236
157.8875 0.0 -2.7027 0.0252 0.0236
157.8936 -0.0 -2.7026 0.0252 0.0236
157.9097 -0.0 -2.7025 0.0252 0.0236
157.9406 -0.0 -2.7022 0.0252 0.0236
157.9873 -0.0 -2.7017 0.0252 0.0236
158.0439 0.0 -2.7012 0.0252 0.0236
158.0994 0.0 -2.7006 0.0252 0.0236
158.1436 0.0 -2.7002 0.0252 0.0236
158.1716 -0.0 -2.6999 0.0252 0.0236
158.1855 -0.0 -2.6998 0.0252 0.0236
158.1904 -0.0 -2.6997 0.0252 0.0236
158.1915 0.0 -2.6997 0.0253 0.0236
158.191 0.0 -2.6997 0.0253 0.0236
158.1879 0.0 -2.6998 0.0253 0.0236
158.1776 -0.0 -2.6999 0.0253 0.0236
158.1547 -0.0 -2.7001 0.0253 0.0236
158.1154 -0.0 -2.7005 0.0253 0.0236
158.0629 -0.0 -2.701 0.0253 0.0236
158.0085 0.0 -2.7015 0.0253 0.0236
157.9679 0.0 -2.7019 0.0253 0.0236
157.9546 0.0 -2.702 0.0253 0.0236
157.9732 -0.0 -2.7019 0.0253 0.0236
158.0172 -0.0 -2.7014 0.0253 0.0236
158.0723 -0.0 -2.7009 0.0253 0.0236
158.1231 0.0 -2.7004 0.0253 0.0236
158.1597 0.0 -2.7 0.0253 0.0236
158.1802 0.0 -2.6998 0.0253 0.0236
158.1889 -0.0 -2.6997 0.0253 0.0236
158.1912 -0.0 -2.6997 0.0253 0.0236
158.1913 -0.0 -2.6997 0.0253 0.0236
158.1911 -0.0 -2.6997 0.0253 0.0236
158.1911 0.0 -2.6997 0.0253 0.0236
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1911 -0.0 -2.6997 0.0253 0.0237
158.1911 -0.0 -2.6997 0.0253 0.0237
158.1913 0.0 -2.6997 0.0253 0.0237
158.1913 0.0 -2.6997 0.0253 0.0237
158.1892 0.0 -2.6997 0.0253 0.0237
158.1812 -0.0 -2.6998 0.0253 0.0237
158.1619 -0.0 -2.7 0.0253 0.0237
158.127 -0.0 -2.7004 0.0253 0.0237
158.0772 0.0 -2.7008 0.0253 0.0237
158.0198 0.0 -2.7014 0.0253 0.0237
157.9662 0.0 -2.7019 0.0253 0.0237
157.9257 0.0 -2.7023 0.0253 0.0237
157.9014 -0.0 -2.7026 0.0253 0.0237
157.8903 -0.0 -2.7027 0.0253 0.0237
157.8868 -0.0 -2.7027 0.0253 0.0237
157.8862 0.0 -2.7027 0.0253 0.0237
157.8864 0.0 -2.7027 0.0253 0.0237
157.888 0.0 -2.7027 0.0253 0.0237
157.8948 -0.0 -2.7026 0.0253 0.0237
157.9123 -0.0 -2.7025 0.0253 0.0237
157.9452 -0.0 -2.7021 0.0253 0.0237
157.9936 0.0 -2.7017 0.0253 0.0237
158.0491 0.0 -2.7011 0.0253 0.0237
158.0968 0.0 -2.7007 0.0253 0.0237
158.1217 0.0 -2.7004 0.0253 0.0237
158.1152 -0.0 -2.7005 0.0253 0.0237
158.0795 -0.0 -2.7008 0.0253 0.0237
158.0266 -0.0 -2.7013 0.0253 0.0237
157.9726 0.0 -2.7019 0.0253 0.0237
157.9299 0.0 -2.7023 0.0253 0.0237
157.9035 0.0 -2.7025 0.0253 0.0237
157.891 -0.0 -2.7027 0.0253 0.0237
157.8868 -0.0 -2.7027 0.0253 0.0237
157.8863 -0.0 -2.7027 0.0253 0.0237
157.8866 0.0 -2.7027 0.0253 0.0237
157.8866 0.0 -2.7027 0.0253 0.0237
157.8862 0.0 -2.7027 0.0253 0.0237
157.8864 0.0 -2.7027 0.0253 0.0237
157.8896 -0.0 -2.7027 0.0253 0.0237
157.9 -0.0 -2.7026 0.0253 0.0237
157.9216 -0.0 -2.7024 0.0253 0.0237
157.9545 0.0 -2.702 0.0253 0.0237
157.9913 0.0 -2.7017 0.0253 0.0237
158.0181 0.0 -2.7014 0.0253 0.0237
158.0226 -0.0 -2.7014 0.0253 0.0237
158.0026 -0.0 -2.7016 0.0253 0.0237
157.9676 -0.0 -2.7019 0.0253 0.0237
157.9321 -0.0 -2.7023 0.0253 0.0237
157.9061 0.0 -2.7025 0.0253 0.0237
157.8922 0.0 -2.7027 0.0253 0.0237
157.8871 0.0 -2.7027 0.0253 0.0237
157.8862 -0.0 -2.7027 0.0253 0.0237
157.8863 -0.0 -2.7027 0.0253 0.0237
157.8865 -0.0 -2.7027 0.0253 0.0237
157.8885 0.0 -2.7027 0.0253 0.0237
157.8963 0.0 -2.7026 0.0253 0.0237
157.9154 0.0 -2.7024 0.0253 0.0237
157.9502 -0.0 -2.7021 0.0253 0.0237
158.0 -0.0 -2.7016 0.0253 0.0237
158.0575 -0.0 -2.701 0.0253 0.0237
158.1111 -0.0 -2.7005 0.0253 0.0237
158.1516 0.0 -2.7001 0.0253 0.0237
158.1761 0.0 -2.6999 0.0253 0.0237
158.1874 0.0 -2.6998 0.0253 0.0237
158.1909 -0.0 -2.6997 0.0253 0.0237
158.1913 -0.0 -2.6997 0.0253 0.0237
158.191 -0.0 -2.6997 0.0253 0.0237
158.191 0.0 -2.6997 0.0253 0.0237
158.1913 0.0 -2.6997 0.0253 0.0237
158.1909 0.0 -2.6997 0.0253 0.0237
158.1873 -0.0 -2.6998 0.0253 0.0237
158.1758 -0.0 -2.6999 0.0253 0.0237
158.1511 -0.0 -2.7001 0.0253 0.0237
158.1102 -0.0 -2.7005 0.0253 0.0237
158.0564 0.0 -2.701 0.0253 0.0237
157.999 0.0 -2.7016 0.0253 0.0237
157.9495 0.0 -2.7021 0.0253 0.0237
157.9151 -0.0 -2.7024 0.0253 0.0237
157.8961 -0.0 -2.7026 0.0253 0.0237
157.8882 -0.0 -2.7027 0.0253 0.0237
157.8864 0.0 -2.7027 0.0253 0.0237
157.8888 0.0 -2.7027 0.0253 0.0237
157.898 0.0 -2.7026 0.0253 0.0237
157.9188 -0.0 -2.7024 0.0253 0.0237
157.9555 -0.0 -2.702 0.0253 0.0237
158.0069 -0.0 -2.7015 0.0253 0.0237
158.0645 -0.0 -2.701 0.0253 0.0237
158.1154 0.0 -2.7005 0.0253 0.0237
158.1471 0.0 -2.7002 0.0253 0.0237
158.1523 0.0 -2.7001 0.0253 0.0237
158.1296 -0.0 -2.7003 0.0253 0.0237
158.0845 -0.0 -2.7008 0.0253 0.0237
158.0278 -0.0 -2.7013 0.0253 0.0237
157.9728 0.0 -2.7019 0.0253 0.0237
157.93 0.0 -2.7023 0.0253 0.0237
157.9038 0.0 -2.7025 0.0253 0.0237
157.8936 0.0 -2.7026 0.0253 0.0237
157.8984 -0.0 -2.7026 0.0253 0.0237
157.9186 -0.0 -2.7024 0.0253 0.0237
157.9556 -0.0 -2.702 0.0253 0.0237
158.0069 0.0 -2.7015 0.0253 0.0237
158.0644 0.0 -2.701 0.0253 0.0237
158.1168 0.0 -2.7005 0.0253 0.0237
158.1554 -0.0 -2.7001 0.0253 0.0237
158.178 -0.0 -2.6999 0.0253 0.0237
158.1881 -0.0 -2.6998 0.0253 0.0237
158.1911 0.0 -2.6997 0.0253 0.0237
158.1913 0.0 -2.6997 0.0253 0.0237
158.1911 0.0 -2.6997 0.0253 0.0237
158.1911 0.0 -2.6997 0.0253 0.0237
158.1911 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1912 -0.0 -2.6997 0.0253 0.0237
158.1911 0.0 -2.6997 0.0253 0.0237
158.1911 0.0 -2.6997 0.0253 0.0237
158.1912 0.0 -2.6997 0.0253 0.0237
158.1913 -0.0 -2.6997 0.0253 0.0237
158.1898 -0.0 -2.6997 0.0253 0.0237
158.183 -0.0 -2.6998 0.0253 0.0237
158.1657 -0.0 -2.7 0.0253 0.0237
158.1332 0.0 -2.7003 0.0253 0.0237
158.0853 0.0 -2.7008 0.0254 0.0237
158.0283 0.0 -2.7013 0.0254 0.0237
157.9734 -0.0 -2.7019 0.0254 0.0237
157.9308 -0.0 -2.7023 0.0254 0.0237
157.9042 -0.0 -2.7025 0.0254 0.0237
157.8912 0.0 -2.7027 0.0254 0.0237
157.8867 0.0 -2.7027 0.0254 0.0237
157.8869 0.0 -2.7027 0.0254 0.0237
157.8922 0.0 -2.7027 0.0254 0.0237
157.9064 -0.0 -2.7025 0.0254 0.0237
157.9347 -0.0 -2.7022 0.0254 0.0237
157.979 -0.0 -2.7018 0.0254 0.0237
158.0347 0.0 -2.7013 0.0254 0.0237
158.0912 0.0 -2.7007 0.0254 0.0237
158.1376 0.0 -2.7003 0.0254 0.0237
158.1683 -0.0 -2.7 0.0254 0.0237
158.1842 -0.0 -2.6998 0.0254 0.0237
158.1901 -0.0 -2.6997 0.0254 0.0237
158.1914 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1911 0.0 -2.6997 0.0254 0.0237
158.1911 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1912 -0.0 -2.6997 0.0254 0.0237
158.1911 -0.0 -2.6997 0.0254 0.0237
158.1911 0.0 -2.6997 0.0254 0.0237
158.1913 0.0 -2.6997 0.0254 0.0237
158.1913 0.0 -2.6997 0.0254 0.0237
158.1894 -0.0 -2.6997 0.0254 0.0237
158.1819 -0.0 -2.6998 0.0254 0.0237
158.1632 -0.0 -2.7 0.0254 0.0237
158.1292 0.0 -2.7003 0.0254 0.0237
158.0799 0.0 -2.7008 0.0254 0.0237
158.0226 0.0 -2.7014 0.0254 0.0237
157.9686 0.0 -2.7019 0.0254 0.0237
157.9274 -0.0 -2.7023 0.0254 0.0237
157.9023 -0.0 -2.7026 0.0254 0.0237
157.8905 -0.0 -2.7027 0.0254 0.0237
157.8867 0.0 -2.7027 0.0254 0.0237
157.8862 0.0 -2.7027 0.0254 0.0237
157.8865 0.0 -2.7027 0.0254 0.0237
157.8865 -0.0 -2.7027 0.0254 0.0237
157.8865 -0.0 -2.7027 0.0254 0.0237
157.8864 -0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 -0.0 -2.7027 0.0254 0.0237
157.8864 -0.0 -2.7027 0.0254 0.0237
157.8864 -0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0237
157.8864 0.0 -2.7027 0.0254 0.0238
157.8864 -0.0 -2.7027 0.0255 0.0238
157.8864 -0.0 -2.7027 0.0256 0.0241
157.8864 -0.0 -2.7027 0.0259 0.0247
157.8864 0.0 -2.7027 0.0265 0.0257
157.8864 0.0 -2.7027 0.0274 0.0272
157.8864 0.0 -2.7027 0.0286 0.0292
157.8864 0.0 -2.7027 0.03 0.0316
157.8864 -0.0 -2.7027 0.0316 0.034
157.8864 -0.0 -2.7027 0.0331 0.0364
157.8864 -0.0 -2.7027 0.0346 0.0387
157.8864 0.0 -2.7027 0.036 0.0407
157.8864 0.0 -2.7027 0.0372 0.0426
157.8864 0.0 -2.7027 0.0384 0.0443
157.8864 -0.0 -2.7027 0.0395 0.0459
157.8864 -0.0 -2.7027 0.0406 0.0475
157.8864 -0.0 -2.7027 0.0417 0.049
157.8864 0.0 -2.7027 0.0427 0.0504
157.8864 0.0 -2.7027 0.0437 0.0517
157.8864 0.0 -2.7027 0.0446 0.0528
157.8864 0.0 -2.7027 0.0455 0.0538
157.8864 -0.0 -2.7027 0.0463 0.0545
157.8864 -0.0 -2.7027 0.0471 0.055
157.8864 -0.0 -2.7027 0.0477 0.0552
157.8864 0.0 -2.7027 0.0482 0.0552
157.8864 0.0 -2.7027 0.0485 0.0549
157.8864 0.0 -2.7027 0.0486 0.0543
157.8864 -0.0 -2.7027 0.0483 0.0533
157.8864 -0.0 -2.7027 0.0473 0.0517
157.8864 -0.0 -2.7027 0.0457 0.0494
157.8864 -0.0 -2.7027 0.0433 0.0463
157.8864 0.0 -2.7027 0.0403 0.0425
157.8864 0.0 -2.7027 0.0369 0.0383
157.8864 0.0 -2.7027 0.0336 0.0341
157.8864 -0.0 -2.7027 0.0306 0.0305
157.8864 -0.0 -2.7027 0.0282 0.0276
157.8864 -0.0 -2.7027 0.0265 0.0256
157.8864 0.0 -2.7027 0.0252 0.0243
157.8864 0.0 -2.7027 0.0244 0.0235
157.8864 0.0 -2.7027 0.0238 0.0231
157.8864 -0.0 -2.7027 0.0234 0.0229
157.8864 -0.0 -2.7027 0.0232 0.0227
157.8864 -0.0 -2.7027 0.0231 0.0227
157.8864 -0.0 -2.7027 0.023 0.0228
157.8864 0.0 -2.7027 0.023 0.0229
157.8864 0.0 -2.7027 0.0231 0.023
157.8864 0.0 -2.7027 0.0232 0.0231
157.8864 -0.0 -2.7027 0.0233 0.0232
157.8864 -0.0 -2.7027 0.0234 0.0234
157.8864 -0.0 -2.7027 0.0235 0.0235
157.8864 0.0 -2.7027 0.0236 0.0236
157.8864 0.0 -2.7027 0.0237 0.0237
157.8864 0.0 -2.7027 0.0238 0.0237
157.8864 -0.0 -2.7027 0.0239 0.0238
157.8864 -0.0 -2.7027 0.024 0.0239
157.8864 -0.0 -2.7027 0.0241 0.0239
157.8864 -0.0 -2.7027 0.0242 0.024
157.8864 0.0 -2.7027 0.0243 0.024
157.8864 0.0 -2.7027 0.0243 0.0241
157.8864 0.0 -2.7027 0.0244 0.0241
